,id,date,time,user_id,username,name,tweet,language,replies_count,retweets_count,likes_count,keywords
2353,1560505587179593729,2022-08-19,01:54:59,1243897908832825345,wongkakuen,Wong Ka Kuen,Banned Cambodia zone any Herbals EXPORT with their illegal organisation trading Activities. Banned Cambodia herbals Export 2022  This policy will continue to  At least 6 months &amp; reviews in 2023 January. Any import Cambodia's herbals will not benefits of COVID19 treatment update,en,0,0,0,"['policy', 'cambodia']"
2354,1560462086022385665,2022-08-18,23:02:07,1550191923473686528,benlabadie3,Ben.Labadie,"United States Foreign Policy towards Cambodia, 1977–92: A Question of Realities (Contemporary History in Context) [JW8JKIO]   https://t.co/mXGIoDlcD7",en,0,0,0,"['policy', 'cambodia']"
2355,1560420478946226176,2022-08-18,20:16:48,2804736223,seacsydney,SSEAC,"Webinar | Locating ‘Human Dignity’ in Cambodia  Join us on 1 September at 5–6pm AEST as our panel of experts reflects on the concept of 'human dignity', interrogating both how ‘human dignity’ is used in Cambodian law, policy, &amp; advocacy, and how it is understood by Cambodians.  https://t.co/99AFAwa0qA",en,0,7,7,"['policy', 'cambodia']"
2356,1560418312764461057,2022-08-18,20:08:11,1347499074078040064,estaarback,estaarback,"@Zolo1917 @weneeds0cialism @InfraHaz @RTSG_Prism_ 100%. China's foreign policy post-1956 split had major problems for the remainder of the Cold War. They basically sided w/ anybody that opposed the groups aligned with Soviet Union. In Angola, in Cambodia (wherein they even ended up invading Vietnam), in Chile, in Afghanistan etc",en,1,0,0,"['policy', 'cambodia']"
2357,1560305162475945989,2022-08-18,12:38:34,108489099,chinalaborwatch,China Labor Watch," https://t.co/hhemC7hw2h Thousands of Taiwanese citizens were reportedly trafficked to Cambodia. ""This transnational case of fraud and human trafficking has been in the public eye as Taiwan's ""New Southbound Policy"" and China's ""Belt and Road"" initiative have been implicated.""",en,0,0,0,"['policy', 'cambodia']"
2358,1560261601172656128,2022-08-18,09:45:28,1410386625385750530,veasna_srun,Veasna Srun,@SenMarkey thank to senators for visit Cambodia on human right and democracy  following Paris Peace Agreement and observation to navy base china that also an influence strongly to Cambodia form china policy relevant south china sea too and to pass soon s 3052 possible .,en,0,0,0,"['policy', 'cambodia']"
2359,1560242608361832448,2022-08-18,08:30:00,26792275,foreignpolicy,Foreign Policy,"To think that China, which talks about where it wants to be militarily in 2050, would be content with bases in Cambodia and Djibouti is shortsighted.  https://t.co/reOlLnA1vf",en,5,9,14,"['policy', 'cambodia']"
2360,1560241184064573440,2022-08-18,08:24:20,1396826527602413575,thewipman,Subroto Gupta,"@KaalaChaashma @ProfMKay @HardeepSPuri India could have had a policy around refugees very easily. But then having a policy around refugees, would make topic apolitical &amp; without any political potential.  People just dont know what Jaishankar discussed with Blinken in Cambodia about refugees from Burma",en,1,1,2,"['policy', 'cambodia']"
2361,1560159489201807361,2022-08-18,02:59:43,43082514,phnompenhpost,The Phnom Penh Post,"Prime Minister Hun Sen expressed concern over the rise in inflation caused by rising global oil prices, urging Cambodia to strengthen monetary policy by boosting riel purchases.  https://t.co/Ax3nEuR845",en,0,0,2,"['policy', 'cambodia']"
2362,1560155742950150145,2022-08-18,02:44:50,409100901,samseun77,Sam SEUN,"Sam Seun, a policy analyst at the Royal Academy of Cambodia, thinks it’s difficult to find a country that isn’t biased towards any superpower. He says that even though some ASEAN member states attempt to stay neutral, they are too weak to remain neutral   https://t.co/PsuPF4GbPS.",en,1,2,1,"['policy', 'cambodia']"
2363,1560154966265847810,2022-08-18,02:41:44,93071370,anderscorr,"Anders Corr, Ph.D.",.@JoeBiden will visit Asia in November and says he can use American alliances effectively in foreign policy. Prove it by cancelling China's planned military base -- in Cambodia.  https://t.co/ULSFmUezqt,en,0,0,9,"['policy', 'cambodia']"
2364,1560121148419211265,2022-08-18,00:27:22,140765656,crapindianmedia,Crap Media,"@pplsartofwar @ShazCoder Chomsky is anything but the blob, he's made some grave errors over the years, including denying their was genocide in Cambodia. But his modus operandi, has been to arguably be the heaviest critic of US foreign policy. And he was doing it decades before the term blob was coined.",en,0,0,1,"['policy', 'cambodia']"
2365,1560114651303710720,2022-08-18,00:01:33,1535902717985832960,epicnewsnation1,EPIC NEWS NATION,Taiwanese are often betrayed by the Kuomintang in Cambodia: Tsai government’s new southward policy is incompetent  https://t.co/D0v98I5dth,en,0,0,0,"['policy', 'cambodia']"
2366,1560007604419452928,2022-08-17,16:56:11,4838520568,tian_a1,Tian_A1,"Strengthen monetary policy to curb rising inflation : PM [  https://t.co/Ea7GCdyqDr ] Prime Minister Hun Sen expressed concern over the rise in inflation caused by rising global oil prices, urging #Cambodia to strengthen monetary policy by  https://t.co/EiNRuhOjQv",en,0,0,0,"['policy', 'cambodia']"
2367,1559940767195357184,2022-08-17,12:30:35,26792275,foreignpolicy,Foreign Policy,"China has likely considered 13 countries for military basing access, including Angola, Kenya, the Seychelles, and Tanzania, as well as Cambodia and the UAE.   https://t.co/reOlLniq6F",en,0,14,19,"['policy', 'cambodia']"
2368,1559755911928786945,2022-08-17,00:16:02,1534771248601124864,recoe7,Reco E.,"It's surely a no-brainer that #ASEAN can, more likely than not, ENSURE MAXIMUM REGIONAL PEACE if it had a ""friendly-to-#China/#USA BUT clarity-based, robust NON-ALIGNMENT"" policy... (below) #Indonesia #Philippines #Thailand #Malaysia #Cambodia #Vietnam #Singapore #India #Pakistan  https://t.co/yeOsXrPOR7",en,0,0,0,"['policy', 'cambodia']"
2369,1559746953361391616,2022-08-16,23:40:27,705078876,elias_yesuf,Elias Ali Yesuf 🇪🇹🇮🇱🇩🇪,Cambodia 🇰🇭 Health System. Attending presentation by the Cambodia Ministry of Health. Reform areas included -rehabilitation after war -policy to strengthen district health system -shift from organization centered to people centered  https://t.co/uhCVfFYHso,en,3,0,8,"['policy', 'cambodia']"
2370,1559421326451957762,2022-08-16,02:06:31,110220674,searle4girl,Kbn-Anglican Democrat.,"@BandyXLee1 Do you believe this?  Kissinger is the 100 year old guru responsible for Nixon’s foreign policy.  He is brilliant and unforgettably charming, but a lot of people are.  Laos, Cambodia and Chili will never forget him, that’s for sure.",en,0,0,2,"['policy', 'cambodia']"
2371,1559415643816206338,2022-08-16,01:43:56,2150659849,tutorcambodia,UK Tutoring Services,"#Cambodia ‘Safe village-commune policy’ gets mixed grades, results since launch. Problems of drugs, organised crime, youth gangs, traffic accidents, thefts and robberies, violence and illegal gambling are all still happening in some villages &amp; communes.  https://t.co/ppvMbaV9Mo  https://t.co/0EoUeO0xmT",en,1,0,1,"['policy', 'cambodia']"
2372,1559214614167949312,2022-08-15,12:25:07,1328930711219351552,hofunghung,Ho-fung Hung,While many horrors and real damage to US interests over the last few decades did come from those traded and trashed small states: Cambodia Afghanistan Iraq etc. US foreign policy grounded on trading &amp; trashing small states and their people can't be sound one.,en,1,0,12,"['policy', 'cambodia']"
2373,1559180867460792322,2022-08-15,10:11:01,1379266760554217475,mrjohnh1,MrJohnH,@BrendaS57638346 @fred_guttenberg @joncoopertweets @POTUS @JoeBiden Name me a one policy ? The failed trade war caused corps move to Vietnam Thailand and Cambodia and they couldn't handle it - i saw it first hand. Trumps tariffs cost us billions- he even had opec slash production and we got caught flat footed when the economy opened,en,0,0,0,"['policy', 'cambodia']"
2374,1559125357730492419,2022-08-15,06:30:27,3308455938,chansambathbong,Chansambath Bong,We @vision_asian are proud to roll out this anthology on #Cambodia’s #cyberspace and #digital policy. Stay tune for our official launching later this month! 😉,en,0,1,3,"['policy', 'cambodia']"
2375,1559121511805464576,2022-08-15,06:15:10,121668904,vuthylot,Vuthy Va,#UNDP_Cambodia and partners are organizing consultation workshop with private sector to promote Energy Service Company (#ESCO) Market in #cambodia to accelerate the implementation of National #energyefficiency Policy. #esco #undp  https://t.co/hXksoHVqMJ,en,0,2,5,"['policy', 'cambodia']"
2376,1559110335000301568,2022-08-15,05:30:45,1533575722719006722,emilohara,Emil_OHara,"United States Foreign Policy towards Cambodia, 1977–92: A Question of Realities (Contemporary History in Context) [0GCS8CC]   https://t.co/Wui08sPkRo",en,0,0,0,"['policy', 'cambodia']"
2377,1559017339441463297,2022-08-14,23:21:13,1219197854566141955,vgokhale59,Vijay Gokhale,"@NikkeiAsia piece on the impact of BRI lending in Pakistan, Sri Lanka and Cambodia, and implications for health of China’s policy banks.  https://t.co/lElRr9l7xz",en,0,0,1,"['policy', 'cambodia']"
2378,1559015084692758528,2022-08-14,23:12:15,1434994948198354951,ethereum_moon,EthereumMoon,"@AADwarf @Iron_84 @Juliekitty2002 @llbuythat @markayhali @tweetmommybop Considering 77 million users are American, it was a statistically sound assumption  Which history books did you read?  Tell me the policy similarities between the GOP and the Nazi party?  Tell me about life in Venezuela? In Cambodia? In South Africa? In Romania? In Thailand?",en,1,0,0,"['policy', 'cambodia']"
2379,1558986856703954947,2022-08-14,21:20:05,1067517138,cololibertarian,Libertarian Rants,"@megamandrn001 @CynicalPinnacl2 @brutal_regime U.S. has a dog-sh*t foreign policy, no doubt. But stop pretending it wasn't the leftists killing the populations in Bulgaria, Yugoslavia, Colombia (FARC), Tebet, Cambodia (Khmer Rouge Killing Fields). This could go on and on and on.",en,1,0,0,"['policy', 'cambodia']"
2380,1558977373613088768,2022-08-14,20:42:24,1448083995581992962,noaazarcos,Noa Zarcos,"@hana___anah Our national nightmare is over is what I recall the feeling was.  We were also witnessing the failure of policy in Vietnam (Laos, Cambodia).  Inflation and gas prices serious problems in the making.  So many assassinations &amp; attempts, even on Ford by Mason Family, rise in cults.",en,0,0,1,"['policy', 'cambodia']"
2381,1558835241829429248,2022-08-14,11:17:38,1316248095680733185,john__qld,john 🐊 🏝,"@BelindaJones68 no! Lack of international recognition is only bc the costs of upsetting the One China policy are huge  flip the logic: until 1992, most countries recognised Khmer Rouge as Cambodia’s gvt, even tho they were ousted in 1979  sovereignty ≠ recognition; recognition ≠ sovereignty",en,0,0,3,"['policy', 'cambodia']"
2382,1558552718918258691,2022-08-13,16:34:59,18694891,cheryljune,cheryljune,"@Squirrel2901 @Biz_Ukraine_Mag @IlvesToomas Kissinger was a classic Cold War warrior &amp; superimposed that view on the 🇻🇳 War.  Kissinger as handmaiden to his boss Richard Nixon, steered American foreign policy into the last six years of the war under his guidance where a secret 🇺🇸 bombing campaign against Cambodia became 1/",en,0,0,1,"['policy', 'cambodia']"
2383,1558517696664178688,2022-08-13,14:15:49,471161863,darrion_nguyen,Let’s talk Vietnam #abolishNATO,"@Freiminazgul @yeongno3 At that time they are ranidly anti-USSR, until the point of aligning their support to what the US did (Mujahideen in Afghanistan, UNITA in Angola, Polpot in Cambodia, etc). But after Tianmon square, they knew the US true face so start to revert back their policy",en,1,0,2,"['policy', 'cambodia']"
2384,1558280596354244608,2022-08-12,22:33:40,1550037162472591360,ckoss57,Candelario_Koss57,"United States Foreign Policy towards Cambodia, 1977–92: A Question of Realities (Contemporary History in Context) [YLNHIGM]   https://t.co/uSNHFL9QeV",en,0,0,0,"['policy', 'cambodia']"
2385,1558117766476996610,2022-08-12,11:46:38,1493446903903633410,bazingaga22,bazingaga,"@or_vandine Hi, any isolation policy before flight due to monkeypox?   For ALL passengers who leave Cambodia?  For how many days and do any tests?   Thx",en,1,0,0,"['policy', 'cambodia']"
2386,1557747925022801920,2022-08-11,11:17:01,111504976,asianewsnetwork,Asia News Network,Telecom minister Chea Vandeth said the government has laid out the digital policy to build a smart government by using infrastructure and digital technology as its ecological systems.   #Technology #Cambodia  #ThePhnomPenhPost   https://t.co/sM9ekEejAB  https://t.co/F7KmVCVPRE,en,0,0,0,"['policy', 'cambodia']"
2387,1557624164919693314,2022-08-11,03:05:14,331400458,oxfamkh,Oxfam in Cambodia,"Por Soknak during his 3-week study tour observes that Mineral resources play a crucial role in country development in #Australia. Though #Cambodia is at an early stage, the country should set the minimum standard for ESG compliance policy which helps attract responsible investors  https://t.co/uYBs7uBwNo",en,0,0,1,"['policy', 'cambodia']"
2388,1557273086906572800,2022-08-10,03:50:11,2579852005,khmertimes,Khmer Times,"Ley Sopheap, the President of E-Commerce Federation Association of Cambodia, announced his backing for the digital and e-commerce policy launched by the Royal Government.  https://t.co/RAJTb29SN8",en,0,1,1,"['policy', 'cambodia']"
2389,1557254722561937408,2022-08-10,02:37:12,1198614877129998336,ratihkabinawa,Ratih Kabinawa,"@kalvinfks Yes they reiterated one-China policy but it varies each state. In the context of ASEAN, only Myanmar and Cambodia that mentioned Taiwan is part of China.",en,1,1,2,"['policy', 'cambodia']"
2390,1557066781529096192,2022-08-09,14:10:24,1162371536109678593,producereport,Produce Report,Recent successful phytosanitary inspections have paved the way for Cambodian longans to reach the China market. #longans #Cambodia #China #trade #policy  https://t.co/sd2FCr7zXy,en,0,1,3,"['policy', 'cambodia']"
2391,1556994636966658051,2022-08-09,09:23:43,1049741638493384704,tonyfbpe,Tony for PM now #DeBrexit #ToriesOut #FBPE,"@CallForCongress Britons have to realise that socialism is not Russia, or China, or Venezuela, or Myanmar, or Cambodia, or other countries that are dictators …  Socialism is a movement to help improve people’s lives in general, using policy and laws democratically established to do that.",en,1,0,2,"['policy', 'cambodia']"
2392,1556993509965561857,2022-08-09,09:19:14,1049741638493384704,tonyfbpe,Tony for PM now #DeBrexit #ToriesOut #FBPE,"@CallForCongress America has to realise that socialism is not Russia, or China, or Venezuela, or Myanmar, or Cambodia, or other countries that are dictators …  Socialism is a movement to help improve people’s lives in general, using policy and laws democratically established to do that.",en,2,1,10,"['policy', 'cambodia']"
2393,1556902060062154752,2022-08-09,03:15:51,235765922,butlerm23,Mark B,@changch87729870 @DavidCh34622985 @JimSatala @ElbridgeColby And don't forget China's ill fated 1979 invasion of Vietnam. China did that why exactly?  Presumably to protect the ability of their mass murdering allies in Cambodia to keep sending people to the killing fields by the millions.  What kind of foreign policy is that? Seriously.,en,2,0,0,"['policy', 'cambodia']"
2394,1556892059650248705,2022-08-09,02:36:07,1248403604135804934,purplenutsack1,Thanos,"@JanakaKrishna @midatlantic61 @IkeaMonkey33 @vermontgmg Nixon, good foreign policy, please ask anyone in Laos, Bangladesh, Vietnam, Chile, El Salvador, Argentina, Brazil, Vietnam, Paraguay, Uruguay, or Cambodia what they think about Nixon’s “good foreign policy”",en,0,0,1,"['policy', 'cambodia']"
2395,1556872034692595713,2022-08-09,01:16:33,344075523,ajblackston,AJ Blackston - Financial IT Solutions Consultant,US returns looted relics of 'extraordinary cultural value' to Cambodia  https://t.co/3zXG2heihE   CNN #TheDailyConsultant #Consulting #Strategy #Leadership #Management #Business #Operations #Advisory #Finance #Project #Policy #Process #CyberNews,en,0,0,0,"['policy', 'cambodia']"
2396,1556784524931043330,2022-08-08,19:28:49,1089320243376328704,7777sunflores,Sunflores_7777,"@Teri_Kanefield Great work, question... Who does the White House Attorney work for? Some of my circle say ""The People"".  I thought she/he was there to advise the president about whether a certain policy is legal, like bombing Cambodia or waterboarding.   Who did Cipollini represent?",en,0,0,0,"['policy', 'cambodia']"
2397,1556525502558457857,2022-08-08,02:19:33,986750503,monicavandelden,Monicatwit,Tit for Tat: The Fall-out From the US Approach to Politics and Policy in Cambodia: Washington was right to censure Phnom Penh over its human human trafficking record. But the U.S. government risks entangling legitimate…  https://t.co/ca5QZ2GtG7 #organizedcrime #trafficking,en,0,1,0,"['policy', 'cambodia']"
2398,1556524115657359360,2022-08-08,02:14:02,1517954399292829696,newsis4everyone,News Is For Everyone,The Fall-out From the US Approach to Politics and Policy in Cambodia – The Diplomat  https://t.co/ITbdKa1ifH,en,1,0,0,"['policy', 'cambodia']"
2399,1556523371747475456,2022-08-08,02:11:05,2749639255,fpcindo,FPCI,"- Dr. Seun Sam - Policy Analyst at the Royal Academy of Cambodia  - Mr. Hans Lukiman - Chairman of the Standing Committee of the Asia Pacific Region, Indonesia Chamber of Commerce and Industry  ENJOY!  3/3",en,1,0,0,"['policy', 'cambodia']"
2400,1556518063171846144,2022-08-08,01:49:59,1473295947744657416,modrenews,Modrenews Global,The Fall-out From the US Approach to Politics and Policy in Cambodia – The Diplomat  https://t.co/ydcuceh8bv,en,0,0,0,"['policy', 'cambodia']"
2401,1556517700658241537,2022-08-08,01:48:33,125147139,vardymedia_,Vardy Media Inc.,Tit for Tat: The Fall-out From the US Approach to Politics and Policy in Cambodia | #Asia #Opinion #Cambodiahumantrafficking #CambodiaU.S.relations #Cambodiahumanrights #TIPreportUS #TraffickinginPersonsreport  https://t.co/uuXXKCMuT7,en,0,0,0,"['policy', 'cambodia']"
2402,1556514808370933760,2022-08-08,01:37:03,1596829382,zyitegadgets,Zyite,Tit for Tat: The Fall-out From the US Approach to Politics and Policy in Cambodia  https://t.co/JFa5luNIZm  https://t.co/frFT43sds9,en,0,0,0,"['policy', 'cambodia']"
2403,1556371026501439489,2022-08-07,16:05:43,46674413,rcc_sg,RCC_SG,"8/10 ASEAN nations has separately issued a statement, standing on the One China policy   In no order: 1. Laos 2. Malaysia 3. Indonesia 4. Cambodia 5. Vietnam 6. Philippines 7. Thailand 8. Singapore   Still missing: 1. Myanmar   2. Brunei",en,0,1,2,"['policy', 'cambodia']"
2404,1555979589805084675,2022-08-06,14:10:17,885914239,1994jrp,JP,"@enemenemuh_kuh @ololo666 @zeesh64 @zei_squirrel I think Christopher Hitchens was right - some people are so upset by what they know about atrocities American foreign policy has real culpability for (Palestine, Chile, Guatemala, Rwanda, Cambodia, Vietnam) that they can't believe the USA can ever be morally in the right.",en,0,2,9,"['policy', 'cambodia']"
2405,1555717792921526272,2022-08-05,20:50:00,1528559562227343360,chenche11107973,陈晨,"[One-China policy]#US Secretary of State Antony #Blinken said on Aug.5, during his participation in the EAS foreign ministers' meeting in Cambodia, that the US’ one-#China policy has not changed and will not support ""#Taiwan independence"".",en,0,0,0,"['policy', 'cambodia']"
2406,1555712761174409223,2022-08-05,20:30:00,1268144739997503493,dailybeijing,Beijing Daily,"[One-China policy]#US Secretary of State Antony #Blinken said on Aug.5, during his participation in the EAS foreign ministers' meeting in Cambodia, that the US’ one-#China policy has not changed and will not support ""#Taiwan independence"".  https://t.co/53NI5zjeBP",en,0,0,2,"['policy', 'cambodia']"
2407,1555712759312138241,2022-08-05,20:30:00,1457869861414080512,beijingevening,Beijing Evening News,"[One-China policy]#US Secretary of State Antony #Blinken said on Aug.5, during his participation in the EAS foreign ministers' meeting in Cambodia, that the US’ one-#China policy has not changed and will not support ""#Taiwan independence"".  https://t.co/8HiC92MtWT",en,0,2,1,"['policy', 'cambodia']"
2408,1555676107357274115,2022-08-05,18:04:21,2636755627,thenadohs,James Edwards 🦖🦕,"@ArthurCDent Chomsky has always been yikesy on some foreign policy issues, Cambodia and Bosnia being the most egregious examples. But it's still disappointing to see his attitude on the Russian invasion of Ukraine, remarkably unintelligent apologia.",en,1,0,6,"['policy', 'cambodia']"
2409,1555650355555405831,2022-08-05,16:22:02,1115874631,cgtnofficial,CGTN,"The U.S. is hollowing out the One-China Policy, Chinese State Councilor and Foreign Minister Wang Yi said during a press conference in Phnom Penh, Cambodia, on Friday night.  #cgtnamerica    https://t.co/91GOV8KZqc",en,3,12,27,"['policy', 'cambodia']"
2410,1555650324169478145,2022-08-05,16:21:54,620136960,cgtnamerica,CGTN America,"The U.S. is hollowing out the One-China Policy, Chinese State Councilor and Foreign Minister Wang Yi said during a press conference in Phnom Penh, Cambodia, on Friday night.  https://t.co/mT8E7H2qaf",en,0,1,3,"['policy', 'cambodia']"
2411,1555626876009422849,2022-08-05,14:48:44,735009988695969792,sinoreddit,Sino,Hun Sen stresses #Cambodia firmly adheres to One-#China policy when meeting China FM Wang Yi   https://t.co/kFWtOJLPiN,en,0,0,1,"['policy', 'cambodia']"
2412,1555602030034530305,2022-08-05,13:10:00,39743812,economictimes,Economic Times,India has once again stressed the need for early completion of the India-Myanmar-Thailand Trilateral Highway - and its extension to Cambodia - to boost connectivity in the region as part of the Narendra Modi government's Act East policy.   https://t.co/BdUpMVXmnG,en,0,5,24,"['policy', 'cambodia']"
2413,1555598566902534146,2022-08-05,12:56:14,1479704106612703233,emma_smith2022,Emma Smith 中文名：花泽蕾,"Secretary of State John Blinken said at a press conference today in Cambodia during the East Asia Cooperation Foreign Ministers' Meeting that the United States' one-China policy has not changed and that the United States does not support ""Taiwan independence.",en,0,0,0,"['policy', 'cambodia']"
2414,1555598253009342466,2022-08-05,12:54:59,1230068195559723010,amankingbaloch,"AMAN King, Baloch","FM @BBhuttozardari met @JosepBorrellF , High Representative of the #European Union on Foreign Affairs and Security Policy, on the sideline of 29th @ASEAN Regional Forum Ministerial Meeting in Cambodia.  #PakFMAtARF  🇵🇰🤝🇪🇺  https://t.co/gReBibYgUf",en,0,5,5,"['policy', 'cambodia']"
2415,1555580786153226245,2022-08-05,11:45:35,1478228683521290240,netionald,Netional Dastak,"India stresses on early completion of trilateral highway from Northeast to Cambodia under Act East Policy, ET TravelWorld News, ET TravelWorld  https://t.co/RGdeUhV0Xk",en,0,0,0,"['policy', 'cambodia']"
2416,1555578008140132352,2022-08-05,11:34:33,1268144739997503493,dailybeijing,Beijing Daily,"[One-China policy]#US Secretary of State Antony #Blinken said on Aug.5, during his participation in the EAS foreign ministers' meeting in Cambodia, that the US’ one-#China policy has not changed and will not support ""#Taiwan independence"".  https://t.co/eOClcKDQ4R",en,0,0,1,"['policy', 'cambodia']"
2417,1555577935381180416,2022-08-05,11:34:15,1457869861414080512,beijingevening,Beijing Evening News,"[One-China policy]#US Secretary of State Antony #Blinken said on Aug.5, during his participation in the EAS foreign ministers' meeting in Cambodia, that the US’ one-#China policy has not changed and will not support ""#Taiwan independence"".  https://t.co/uGMsFueIOy",en,1,0,0,"['policy', 'cambodia']"
2418,1555570487073378304,2022-08-05,11:04:39,201743068,stuartklau,Stuart Lau,"EU foreign policy chief Josep Borrell, at an ASEAN meeting in Cambodia, said the EU is “strongly concerned” by Chinese missiles overflying Taiwan and landing in Japan’s EEZ.  https://t.co/GMiWiw94nO",en,1,7,25,"['policy', 'cambodia']"
2419,1555566946904678400,2022-08-05,10:50:35,1432969417655087104,daily2hindi,thenewssow,"India stresses on early completion of trilateral highway from Northeast to Cambodia under Act East Policy, ET TravelWorld News, ET TravelWorld  https://t.co/OR8dDogS8N",en,0,0,0,"['policy', 'cambodia']"
2420,1555554231964143616,2022-08-05,10:00:04,338736117,echinanews,China News 中国新闻网,"Vietnam on Thursday reiterated its commitment to the one-China policy, as Chinese State Councilor and Foreign Minister Wang Yi and Vietnamese Foreign Minister Bui Thanh Son met in Phnom Penh, Cambodia.  https://t.co/eAAsgzOYlg",en,1,8,14,"['policy', 'cambodia']"
2421,1555552365704617986,2022-08-05,09:52:39,1141993098911916032,tommyhu91519612,Tommy Hutchinson,"Three presentations in 3 days on the policy framework, case studies, stakeholder engagement, at the Asian Productivity Organisation (APO) workshop on SMEs. Governments from Cambodia, China, Pakistan, Fiji, Iran, Nepal, India, Japan, Philippines, Bangladesh, Indonesia  https://t.co/qsJ2IFZnwj",en,0,0,1,"['policy', 'cambodia']"
2422,1555546436309327872,2022-08-05,09:29:05,993454242,news_bilawal,team_bilawal,CAMBODIA: FM of Pakistan Bilawal Bhutto Zardari meeting with High Representative of the EU for Foreign Affairs and Security Policy/Vice-President of EU Commission Josep Borrell Fontelles on the sidelines of 29th Ministerial Meeting of ASEAN Regional Forum (ARF) held in Phnom Penh  https://t.co/lqCLVguJBc,en,0,3,11,"['policy', 'cambodia']"
2423,1555537465770901505,2022-08-05,08:53:26,2367531719,buriro_rauf,Rauf Buriro,CAMBODIA: FM of Pakistan Bilawal Bhutto Zardari meeting with High Representative of the EU for Foreign Affairs and Security Policy/Vice-President of EU Commission Josep Borrell Fontelles on the sidelines of 29th Ministerial Meeting of ASEAN Regional Forum (ARF) held in Phnom Penh  https://t.co/5XQ5ELfe50,en,0,0,1,"['policy', 'cambodia']"
2424,1555534303647383557,2022-08-05,08:40:53,2748715212,nadeemakhtarso1,Nadeem Akhtar Soomro,CAMBODIA: FM of Pakistan Bilawal Bhutto Zardari meeting with High Representative of the EU for Foreign Affairs and Security Policy/Vice-President of EU Commission Josep Borrell Fontelles on the sidelines of 29th Ministerial Meeting of ASEAN Regional Forum (ARF) held in Phnom Penh  https://t.co/yRTn6kEn53,en,1,2,10,"['policy', 'cambodia']"
2425,1555525552509157377,2022-08-05,08:06:06,1153573257867436034,peacepalacekh,Office of Cambodian PM 🇰🇭,Cambodia and ASEAN want to see the adherence to the One China Policy to improve the Taiwan Strait issue  https://t.co/2DJNwzGK8X,en,2,2,2,"['policy', 'cambodia']"
2426,1555509795985039360,2022-08-05,07:03:29,792196489,phononrobo,ふぉのん@UTAUロボ娘VTuber(仮),"*Caution*. The following regions may not be available due to the policy set by the original composer and rights-related issues.  Taiwan, Vietnam, Singapore, Philippines, Malaysia, China, Laos, Thailand, Cambodia, Hong Kong, Brunei, Sri Lanka, Macau",en,0,0,0,"['policy', 'cambodia']"
2427,1555473221457219585,2022-08-05,04:38:09,126424795,staradvertiser,Star-Advertiser,U.S. Secretary of State Antony Blinken told reporters in Cambodia that Pelosi’s visit was peaceful and did not represent a change in American policy toward Taiwan.  Read more:  https://t.co/OQa6pQxjX1,en,1,2,4,"['policy', 'cambodia']"
2428,1562052030964699137,2022-08-23,08:20:00,574432746,ucansrilanka,UCAN Sri Lanka,"Cambodian court launches another mass trial after leading opposition figures, including the exiled Mu Sochua, are charged with a second plot to overthrow government. Read more…  https://t.co/z0GiNg1Vvw #Cambodia #PhnomPenh #citizenship",en,0,0,0,"['court', 'cambodia']"
2429,1562052030625202179,2022-08-23,08:20:00,264024944,ucanindia,UCAN India,"Cambodian court launches another mass trial after leading opposition figures, including the exiled Mu Sochua, are charged with a second plot to overthrow government. Read more…  https://t.co/RKBBofk5m1 #Cambodia #PhnomPenh #citizenship",en,0,0,0,"['court', 'cambodia']"
2430,1562041770145447936,2022-08-23,07:39:13,4836093352,packhmer,KhmerPAC,"@_andy_ball @geraldrflynn @AJ101East @SamdechKrolahom @MinistryofInfo1 @PeacePalaceKH They would NVER take the case to court, as no kangaroos speak/read Chinese. The Chinafication of Cambodia under ah-khvaang m'khak is almost complete as the statement ignored the Khmer language.",en,0,0,0,"['court', 'cambodia']"
2431,1562004215580565504,2022-08-23,05:10:00,1181058490774642688,ucanews,UCA News,"Cambodian court launches another mass trial after leading opposition figures, including the exiled Mu Sochua, are charged with a second plot to overthrow government. #Cambodia   https://t.co/zt0HAIdLY2",en,0,0,0,"['court', 'cambodia']"
2432,1561934608656379904,2022-08-23,00:33:24,78552712,comfrel,COMFREL,The Phnom Penh Municipal Court has summonsed Sam Rainsy and seven former senior Cambodia National Rescue Party (CNRP) officials to appear for questioning on September 15 over alleged conspiracy against the government.  https://t.co/MdsOYE20lc,en,0,0,1,"['court', 'cambodia']"
2433,1561904285184839680,2022-08-22,22:32:55,834615953447006208,rosemary_grey,Rosemary Grey,"Translation/interpretation in international criminal tribunals is fascinating. In this article, I look at how gender words eg homosexual, non-binary and 'phet ti bey' (Cambodian word for 'third sex') are translated in the International Criminal Court &amp; Cambodia's war crimes court",en,3,15,59,"['court', 'cambodia']"
2434,1561766691482509312,2022-08-22,13:26:10,38116400,cchrcambodia,CCHR Cambodia,"On 22 August 2022, the Phnom Penh Appeal Court announced upheld the first instance verdict in the case of 7 human rights &amp; social activists and other political activists who faced legal action for their peaceful advocacy calling for the release of Mr. Rong Chhun in 2020.#Cambodia  https://t.co/OXg2bJydm6",en,0,3,7,"['court', 'cambodia']"
2435,1561640035111165954,2022-08-22,05:02:52,1284500062404349959,journal_court,Journal Court 🇺🇸 🇨🇦,@_johnbye @DrJBhattacharya @ClareCraigPath @Twitter What happened in Gibraltar and Cambodia among other examples does lend credibility to what she wants to properly examine; you shouldn’t fear that,en,1,0,1,"['court', 'cambodia']"
